domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_20.wav,fleurs_20,True,edgetts,fleurs,599.7106188101525,636.5502219803452,39.05954081668321,2564,2025,380354.31142198807
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_21.wav,fleurs_21,True,edgetts,fleurs,632.1869847245546,449.54893817495974,22.596525142564506,1801,1330,436081.7610776389
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_22.wav,fleurs_22,True,edgetts,fleurs,671.5915940165634,505.3480535990084,28.308114546959573,1419,751,329367.4058065373
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_23.wav,fleurs_23,True,edgetts,fleurs,606.3256197211327,569.5568953620542,30.829225170735924,2259,1851,312856.4256705754
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_24.wav,fleurs_24,True,edgetts,fleurs,636.1288952038863,589.7412654958148,32.85413377203792,3870,3073,620651.4550974059
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_25.wav,fleurs_25,True,edgetts,fleurs,617.2267586199076,649.9922659821833,37.71295182303624,1461,1111,185125.431183223
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_26.wav,fleurs_26,True,edgetts,fleurs,634.5763097892869,676.3858623865106,32.44042703757423,1936,1418,448184.53992391983
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_27.wav,fleurs_27,True,edgetts,fleurs,655.3297366121974,511.6190549993558,29.335780921875326,2011,974,382485.5858975912
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_28.wav,fleurs_28,True,edgetts,fleurs,592.6590518749315,669.6443688472419,38.085027164595296,3215,2185,397100.153982304
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_29.wav,fleurs_29,True,edgetts,fleurs,529.8093673792312,603.1565398188017,33.61366551695884,1696,1278,214291.45415418988
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/reference/fleurs_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_fleurs_edgetts/generated_edgetts/fleurs_30.wav,fleurs_30,True,edgetts,fleurs,650.0774501931835,490.85042738362534,25.354385344606563,3802,3221,773146.8227707774
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_0.wav,sample_0,True,gemini,fleurs,576.3151067180563,848.0380413373201,74.3794954186249,1942,1521,234835.13338668158
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_1.wav,sample_1,True,gemini,fleurs,617.5686591032503,637.7225954917128,32.14140646442065,2269,1809,397948.4048618754
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_10.wav,sample_10,True,gemini,fleurs,669.5568091481188,734.8982413972665,37.685686046316356,3942,1484,771329.5296626731
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_11.wav,sample_11,True,gemini,fleurs,653.7768602975638,683.7875854271791,37.66528531328288,2172,1425,488788.6318856782
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_12.wav,sample_12,True,gemini,fleurs,628.8166789178057,635.4037904493133,39.19294351198003,2464,1751,569716.8136870929
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_13.wav,sample_13,True,gemini,fleurs,682.0223407724038,572.9067661601189,33.5846491054812,3600,2406,812201.2609158282
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_14.wav,sample_14,True,gemini,fleurs,573.6645997183323,537.0021855324269,28.061516262305197,3754,2032,463991.20946883113
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_15.wav,sample_15,True,gemini,fleurs,594.6314905630375,508.30938724159057,28.18959450571987,2158,1627,290991.0098513815
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_16.wav,sample_16,True,gemini,fleurs,577.1775913888304,546.4829370803639,31.522881787709004,2056,1694,617028.6620381841
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_17.wav,sample_17,True,gemini,fleurs,604.5757921210635,704.2688695330017,37.02285832258104,2263,1633,476365.78814210417
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_18.wav,sample_18,True,gemini,fleurs,641.9477107342582,781.1483581048165,49.29504203790078,2463,2050,710183.2356259429
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_19.wav,sample_19,True,gemini,fleurs,534.4367667371904,630.3693493249442,39.17162458272042,2577,1987,282693.84642368247
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_2.wav,sample_2,True,gemini,fleurs,650.6964478704167,708.9271795372267,42.78060968568297,3919,2487,978423.7822269083
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_20.wav,sample_20,True,gemini,fleurs,633.1848879923998,533.7997422306927,30.591845252007218,1744,1139,561691.4862569802
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_21.wav,sample_21,True,gemini,fleurs,701.1098163800351,759.7913921026694,50.6226921455465,1393,687,424961.92343940795
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_22.wav,sample_22,True,gemini,fleurs,577.4287051910231,567.3191412748553,31.459538120536894,2227,1829,298118.0336028097
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_23.wav,sample_23,True,gemini,fleurs,686.2002983078696,545.828665960797,30.49796311489836,3931,2962,802904.2855867767
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_24.wav,sample_24,True,gemini,fleurs,515.3823881703512,553.532084347967,33.49372735885588,1367,1052,164312.64698546208
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_25.wav,sample_25,True,gemini,fleurs,730.739080097846,515.2449681475779,30.369842769717984,1944,977,567264.0888364622
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_26.wav,sample_26,True,gemini,fleurs,628.1842001350363,475.27194813567627,23.858991374407815,1831,1145,475889.4658786551
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_27.wav,sample_27,True,gemini,fleurs,610.8736341987689,669.2007738458806,35.58776706301033,3306,2410,426339.1432663559
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_28.wav,sample_28,True,gemini,fleurs,569.6711645363193,476.8652879304817,27.08183654195607,1626,1241,200400.39060995769
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_29.wav,sample_29,True,gemini,fleurs,706.1911718362206,545.0325022304957,30.607661367888145,3663,2189,1047173.9151750291
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_3.wav,sample_3,True,gemini,fleurs,549.3811055919144,528.8013524279534,30.33807463442623,1521,1069,240703.04193161076
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_4.wav,sample_4,True,gemini,fleurs,606.060453559717,427.1586218633605,20.34860339658632,2103,1305,630940.8823348304
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_5.wav,sample_5,True,gemini,fleurs,627.8052571631856,712.3385146174321,42.16184884495803,3000,1943,548914.3808191445
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_6.wav,sample_6,True,gemini,fleurs,740.0720309525832,699.5048354683353,40.29473677507045,1575,1111,270892.78214124334
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_7.wav,sample_7,True,gemini,fleurs,682.8260568411173,504.86021000060424,33.06141864045059,1772,1210,440231.6513057528
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_8.wav,sample_8,True,gemini,fleurs,602.5668324593051,760.227836293645,40.05412574407522,2279,1461,321582.02529515227
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_mushra_fleurs_audio_gemini_tts/mushra_audio/generated_gemini_tts/sample_9.wav,sample_9,True,gemini,fleurs,575.0658128705873,808.1136397192136,41.50234739092162,3364,2401,405779.7698500943
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_0.wav,sample_0,True,indic_parler,fleurs,600.4706105551711,455.28036751222044,25.641484942529676,2102,1534,253729.1055053503
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_1.wav,sample_1,True,indic_parler,fleurs,600.6876700596505,435.6426186246536,24.441979423805865,2524,1776,360067.90183547966
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_10.wav,sample_10,True,indic_parler,fleurs,654.4571056500206,537.3178338047886,31.581644903814293,4182,2781,746016.4891569704
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_11.wav,sample_11,True,indic_parler,fleurs,650.0702227293895,490.91769049326456,27.512768362762472,2137,1005,505987.65720750974
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_12.wav,sample_12,True,indic_parler,fleurs,629.2284192150552,437.38999275710785,23.067350301101428,2451,1612,514734.10960180644
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_13.wav,sample_13,True,indic_parler,fleurs,603.5556508439984,499.43488631576605,29.175907766152832,3523,2220,572550.157209416
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_14.wav,sample_14,True,indic_parler,fleurs,534.3157868064067,501.9027550232675,27.53979263482481,3782,1912,415896.05414072104
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_15.wav,sample_15,True,indic_parler,fleurs,667.7719609582812,426.61927491652386,23.429530412674467,2234,1702,289920.5246853358
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_16.wav,sample_16,True,indic_parler,fleurs,628.3228781868269,428.36412246559394,24.89855707983846,2486,1913,659706.0010830018
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_17.wav,sample_17,True,indic_parler,fleurs,687.1854275879195,438.5951447441362,24.34047189496596,2543,1913,502659.04235525866
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_18.wav,sample_18,True,indic_parler,fleurs,650.1355114221027,528.336794878393,30.234708610537538,2476,1753,699581.0351810645
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_19.wav,sample_19,True,indic_parler,fleurs,640.7163487258094,509.69948088028553,28.482605207268158,2702,2033,385661.56102995336
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_2.wav,sample_2,True,indic_parler,fleurs,731.0002458471886,739.4742645843791,38.67171269519337,3952,2435,1041125.4893021666
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_20.wav,sample_20,True,indic_parler,fleurs,624.3423742922525,429.0203857042094,24.946600597779405,1813,1244,540442.8621159449
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_21.wav,sample_21,True,indic_parler,fleurs,631.6950311538208,404.8819355531058,24.010403348324083,1393,765,396967.7375703613
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_22.wav,sample_22,True,indic_parler,fleurs,651.0930722993662,436.09361826717094,23.136585129581576,2465,1991,331725.1160667193
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_23.wav,sample_23,True,indic_parler,fleurs,665.5416306093267,510.3963119807811,26.320006106383776,4495,3026,794288.0938756146
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_24.wav,sample_24,True,indic_parler,fleurs,566.3657806092701,422.06123258908286,20.276668416241854,1453,1007,176339.26608637336
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_25.wav,sample_25,True,indic_parler,fleurs,659.6364232424299,461.9483419778321,26.168294118555664,1843,1079,539166.5980319065
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_26.wav,sample_26,True,indic_parler,fleurs,588.1196447395542,405.5078346472415,22.09227689246665,1940,1333,448828.7530862036
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_27.wav,sample_27,True,indic_parler,fleurs,644.3759733717172,447.23575510956596,22.659427993059026,3232,2385,434293.4498465463
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_28.wav,sample_28,True,indic_parler,fleurs,550.6135913939678,385.664136197958,22.229444056990907,1474,1063,167245.15659203712
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_29.wav,sample_29,True,indic_parler,fleurs,662.6631219417392,423.9674351953815,24.762815832334876,3612,2887,941475.8865781816
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_3.wav,sample_3,True,indic_parler,fleurs,614.5384421492655,418.35276343672126,21.717641582761594,1617,1359,236728.3742066971
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_4.wav,sample_4,True,indic_parler,fleurs,657.7195231169449,444.9274087557898,25.977481083618592,2078,1403,666826.3901280437
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_5.wav,sample_5,True,indic_parler,fleurs,664.1216481709812,530.4879569468065,28.894288821259547,2974,2173,568480.3583140145
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_6.wav,sample_6,True,indic_parler,fleurs,612.4760310489711,560.2277049914188,29.47242560902531,1686,1047,215401.60866861913
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_7.wav,sample_7,True,indic_parler,fleurs,607.4264168881341,451.5815109054919,25.48305439256849,1858,1363,414179.73100612924
